Date	Time	Severity	PID	TID	Function	Message
12-09-2026	17:57:34.731	 INFO	 32032	 29256	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:34.733	 INFO	 32032	 32084	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:34.772	 INFO	  2964	 28572	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:34.780	 INFO	  2964	 33724	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:44.513	 INFO	 30756	 31164	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:44.515	 INFO	 30756	 27408	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:44.569	 INFO	 31384	 32640	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:44.571	 INFO	 31384	 28288	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:54.794	 INFO	 29504	 31088	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.006	 INFO	 31900	 12520	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.010	 INFO	 31900	 33660	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.290	 INFO	 23864	 29532	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.501	 INFO	 33012	 33228	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.505	 INFO	 33012	 31388	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.828	 INFO	 33476	 33060	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.832	 INFO	 33476	 29100	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.888	 INFO	 28952	 31540	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:57.825	 INFO	 23308	 31696	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:57.833	 INFO	 23308	  6860	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:15:58.173	 INFO	 21652	 33388	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:58.176	 INFO	 21652	 28040	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:15:58.209	 INFO	 28056	 27216	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:58.426	 INFO	 30164	 28948	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:58.429	 INFO	 30164	 17648	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:15:58.783	 INFO	 32528	 31584	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:15:58.786	 INFO	 32528	 22628	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:15:58.844	 INFO	 29820	 32596	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	14:59:08.057	 INFO	 37044	 37816	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	14:59:08.059	 INFO	 37044	 33144	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	14:59:08.118	 INFO	 37652	 37116	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	14:59:08.121	 INFO	 37652	 37672	DllMain	"DLL_PROCESS_DETACH "
