Date	Time	Severity	PID	TID	Function	Message
12-09-2026	17:57:34.731	 INFO	 32032	 29256	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:34.733	 INFO	 32032	 32084	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:34.772	 INFO	  2964	 28572	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:34.780	 INFO	  2964	 33724	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:44.513	 INFO	 30756	 31164	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:44.515	 INFO	 30756	 27408	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	17:57:44.569	 INFO	 31384	 32640	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	17:57:44.571	 INFO	 31384	 28288	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:54.794	 INFO	 29504	 31088	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.006	 INFO	 31900	 12520	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.010	 INFO	 31900	 33660	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.290	 INFO	 23864	 29532	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.501	 INFO	 33012	 33228	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.505	 INFO	 33012	 31388	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.828	 INFO	 33476	 33060	DllMain	"DLL_PROCESS_ATTACH "
12-09-2026	18:06:59.832	 INFO	 33476	 29100	DllMain	"DLL_PROCESS_DETACH "
12-09-2026	18:06:59.888	 INFO	 28952	 31540	DllMain	"DLL_PROCESS_ATTACH "
