Date	Time	Severity	PID	TID	Function	Message
13-09-2026	15:13:13.301	 INFO	 34936	 37128	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.303	 INFO	 34936	 36696	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:13.364	 INFO	 34232	 35208	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.366	 INFO	 34232	 38908	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:46.179	 INFO	 38760	 38644	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.182	 INFO	 38760	 38496	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:46.221	 INFO	 37552	 33964	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.231	 INFO	 37552	 36188	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:55:48.862	 INFO	 40804	 38484	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.865	 INFO	 40804	 40228	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:55:48.907	 INFO	 36472	 29292	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.917	 INFO	 36472	 38384	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:56:11.145	 INFO	 33560	 34572	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:11.155	 INFO	 33560	 37420	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:56:11.218	 INFO	 37128	 31580	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:11.220	 INFO	 37128	 18804	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:56:21.712	 INFO	 40800	 36512	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:21.722	 INFO	 40800	 40608	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:56:21.775	 INFO	 40396	 39812	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:21.785	 INFO	 40396	 35704	DllMain	"DLL_PROCESS_DETACH "
