Date	Time	Severity	PID	TID	Function	Message
13-09-2026	15:13:13.301	 INFO	 34936	 37128	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.303	 INFO	 34936	 36696	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:13.364	 INFO	 34232	 35208	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.366	 INFO	 34232	 38908	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:46.179	 INFO	 38760	 38644	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.182	 INFO	 38760	 38496	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	15:13:46.221	 INFO	 37552	 33964	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.231	 INFO	 37552	 36188	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:55:48.862	 INFO	 40804	 38484	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.865	 INFO	 40804	 40228	DllMain	"DLL_PROCESS_DETACH "
13-09-2026	16:55:48.907	 INFO	 36472	 29292	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.917	 INFO	 36472	 38384	DllMain	"DLL_PROCESS_DETACH "
