Date	Time	Severity	PID	TID	Function	Message
12-09-2026	17:57:34.762	 INFO	 32032	  2132	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
12-09-2026	17:57:34.762	 INFO	 32032	 29224	LateInitialization	"Intialization..."
12-09-2026	17:57:34.762	 INFO	 32032	 29224	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
12-09-2026	17:57:34.763	 INFO	 32032	 29224	LateInitialization	"IsExplorer = 0"
12-09-2026	17:57:34.763	 INFO	 32032	 29224	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-09-2026	17:57:34.763	 INFO	 32032	 29224	LateInitialization	"Intialization finished"
12-09-2026	17:57:34.816	 INFO	  2964	  7676	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
12-09-2026	17:57:34.816	 INFO	  2964	 28484	LateInitialization	"Intialization..."
12-09-2026	17:57:34.816	 INFO	  2964	 28484	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
12-09-2026	17:57:34.816	 INFO	  2964	 28484	LateInitialization	"IsExplorer = 0"
12-09-2026	17:57:34.817	 INFO	  2964	 28484	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-09-2026	17:57:34.817	 INFO	  2964	 28484	LateInitialization	"Intialization finished"
12-09-2026	17:57:44.543	 INFO	 30756	 17484	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
12-09-2026	17:57:44.551	 INFO	 30756	 29852	LateInitialization	"Intialization..."
12-09-2026	17:57:44.551	 INFO	 30756	 29852	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
12-09-2026	17:57:44.551	 INFO	 30756	 29852	LateInitialization	"IsExplorer = 0"
12-09-2026	17:57:44.551	 INFO	 30756	 29852	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-09-2026	17:57:44.551	 INFO	 30756	 29852	LateInitialization	"Intialization finished"
12-09-2026	17:57:44.599	 INFO	 31384	 16928	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
12-09-2026	17:57:44.599	 INFO	 31384	 32908	LateInitialization	"Intialization..."
12-09-2026	17:57:44.599	 INFO	 31384	 32908	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
12-09-2026	17:57:44.599	 INFO	 31384	 32908	LateInitialization	"IsExplorer = 0"
12-09-2026	17:57:44.599	 INFO	 31384	 32908	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-09-2026	17:57:44.599	 INFO	 31384	 32908	LateInitialization	"Intialization finished"
