Date	Time	Severity	PID	TID	Function	Message
13-09-2026	15:13:13.303	 INFO	 34936	 36696	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.304	 INFO	 34936	 37188	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	15:13:13.306	ERROR	 34936	 37188	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:13.306	 INFO	 34936	 37188	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	15:13:13.334	 INFO	 34936	 37188	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	15:13:13.335	 INFO	 34936	 37188	Injector	"PolicyVersion : 1788868310"
13-09-2026	15:13:13.366	 INFO	 34232	 38908	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:13.366	 INFO	 34232	 37324	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	15:13:13.368	ERROR	 34232	 37324	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:13.368	 INFO	 34232	 37324	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	15:13:13.395	 INFO	 34232	 37324	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	15:13:13.395	 INFO	 34232	 37324	Injector	"PolicyVersion : 1788868310"
13-09-2026	15:13:46.181	 INFO	 38760	 38496	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.182	 INFO	 38760	 37000	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	15:13:46.184	ERROR	 38760	 37000	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:46.184	 INFO	 38760	 37000	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	15:13:46.211	 INFO	 38760	 37000	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	15:13:46.212	 INFO	 38760	 37000	Injector	"PolicyVersion : 1788868310"
13-09-2026	15:13:46.230	 INFO	 37552	 36188	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	15:13:46.231	 INFO	 37552	 38200	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	15:13:46.242	ERROR	 37552	 38200	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:46.242	 INFO	 37552	 38200	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	15:13:46.269	 INFO	 37552	 38200	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	15:13:46.270	 INFO	 37552	 38200	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:55:48.864	 INFO	 40804	 40228	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.865	 INFO	 40804	 33560	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:55:48.867	ERROR	 40804	 33560	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:55:48.867	 INFO	 40804	 33560	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:55:48.886	 INFO	 40804	 33560	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:55:48.886	 INFO	 40804	 33560	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:55:48.917	 INFO	 36472	 38384	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:55:48.917	 INFO	 36472	 38292	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:55:48.928	ERROR	 36472	 38292	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:55:48.928	 INFO	 36472	 38292	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:55:48.957	 INFO	 36472	 38292	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:55:48.957	 INFO	 36472	 38292	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:11.154	 INFO	 33560	 37420	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:11.155	 INFO	 33560	 33500	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:11.157	ERROR	 33560	 33500	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:11.157	 INFO	 33560	 33500	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:11.176	 INFO	 33560	 33500	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:11.176	 INFO	 33560	 33500	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:11.220	 INFO	 37128	 18804	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:11.220	 INFO	 37128	 40756	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:11.222	ERROR	 37128	 40756	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:11.222	 INFO	 37128	 40756	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:11.250	 INFO	 37128	 40756	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:11.250	 INFO	 37128	 40756	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:21.722	 INFO	 40800	 40608	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:21.722	 INFO	 40800	 32092	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:21.734	ERROR	 40800	 32092	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:21.735	 INFO	 40800	 32092	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:21.764	 INFO	 40800	 32092	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:21.764	 INFO	 40800	 32092	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:21.784	 INFO	 40396	 35704	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:21.785	 INFO	 40396	 36136	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:21.796	ERROR	 40396	 36136	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:21.796	 INFO	 40396	 36136	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:21.815	 INFO	 40396	 36136	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:21.815	 INFO	 40396	 36136	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:35.616	 INFO	 25724	 35708	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:35.616	 INFO	 25724	 36916	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:35.628	ERROR	 25724	 36916	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:35.628	 INFO	 25724	 36916	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:35.648	 INFO	 25724	 36916	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:35.648	 INFO	 25724	 36916	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:35.662	 INFO	 40364	 40728	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:35.662	 INFO	 40364	 37840	InitializeCurrentProcessInfo	"0|0|0"
